subject,run,roi,var_expl
sub-01,1,ANG,0.3214422761415246
sub-01,2,ANG,0.3242890498527469
sub-01,3,ANG,0.3525312739656594
sub-01,4,ANG,0.33601756978023706
sub-02,1,ANG,0.5009405237987344
sub-02,2,ANG,0.6215821314818635
sub-02,3,ANG,0.6305508542900622
sub-02,4,ANG,0.6500610607811266
sub-03,1,ANG,0.4291189923671088
sub-03,2,ANG,0.48888837110241967
sub-03,3,ANG,0.47070292802735963
sub-03,4,ANG,0.44683260795347024
sub-04,1,ANG,0.4096701455926401
sub-04,2,ANG,0.49434926770146675
sub-04,3,ANG,0.5823110630406707
sub-04,4,ANG,0.5403913772537821
sub-07,1,ANG,0.4897305107535055
sub-07,2,ANG,0.4813618642802894
sub-07,3,ANG,0.5864966339648912
sub-07,4,ANG,0.5681001677500974
sub-08,1,ANG,0.5530137068195209
sub-08,2,ANG,0.46174234720120283
sub-08,3,ANG,0.6112043311684677
sub-08,4,ANG,0.5137368717093833
sub-09,1,ANG,0.4114464640757099
sub-09,2,ANG,0.44844440126639823
sub-09,3,ANG,0.5427806150225563
sub-09,4,ANG,0.5748287811760299
sub-10,1,ANG,0.4743964945911569
sub-10,2,ANG,0.5088733747289523
sub-10,3,ANG,0.5354416727405393
sub-10,4,ANG,0.5087424347874467
sub-11,1,ANG,0.4860906051406777
sub-11,2,ANG,0.5473869460253883
sub-11,3,ANG,0.48669953377007497
sub-11,4,ANG,0.4346427547601685
sub-12,1,ANG,0.45989136048942963
sub-12,2,ANG,0.5057405269857106
sub-12,3,ANG,0.5412190230282675
sub-12,4,ANG,0.5752361572877538
sub-13,1,ANG,0.4532267659503372
sub-13,2,ANG,0.437399473225105
sub-13,3,ANG,0.5063196490347937
sub-13,4,ANG,0.5396981063981685
sub-14,1,ANG,0.3592647883467256
sub-14,2,ANG,0.34120856485390405
sub-14,3,ANG,0.3677645410203489
sub-14,4,ANG,0.364528427136839
sub-15,1,ANG,0.4828091094867823
sub-15,2,ANG,0.4609345980344797
sub-15,3,ANG,0.48198090145884664
sub-15,4,ANG,0.5289759050280901
sub-16,1,ANG,0.5030043457408717
sub-16,2,ANG,0.6075510562642196
sub-16,3,ANG,0.5944332088682399
sub-16,4,ANG,0.6014910257437593
sub-18,1,ANG,0.36199834804941416
sub-18,2,ANG,0.376777525176547
sub-18,3,ANG,0.3771268731236787
sub-18,4,ANG,0.38476457001263736
sub-19,1,ANG,0.3441178597185298
sub-19,2,ANG,0.3972464546460034
sub-19,3,ANG,0.38168247951559814
sub-19,4,ANG,0.4135179356335326
sub-21,1,ANG,0.4299323756743337
sub-21,2,ANG,0.4462579480474507
sub-21,3,ANG,0.40861058428692576
sub-21,4,ANG,0.38422467617714573
sub-22,1,ANG,0.3726167118000059
sub-22,2,ANG,0.3411168972700263
sub-22,3,ANG,0.3991962157999935
sub-22,4,ANG,0.42375970118477996
sub-23,1,ANG,0.624341934587871
sub-23,2,ANG,0.5396818067263315
sub-23,3,ANG,0.5636795384760777
sub-23,4,ANG,0.5696022714187388
sub-24,1,ANG,0.534186167792188
sub-24,2,ANG,0.47679034468348386
sub-24,3,ANG,0.4843168412858344
sub-24,4,ANG,0.5476585009903918
sub-01,1,PRC,0.3735071592069835
sub-01,2,PRC,0.37596869442176856
sub-01,3,PRC,0.3485238651150637
sub-01,4,PRC,0.3090438298917717
sub-02,1,PRC,0.34159803796419763
sub-02,2,PRC,0.3261006538037036
sub-02,3,PRC,0.35111866350718196
sub-02,4,PRC,0.3333291979196077
sub-03,1,PRC,0.3506451238121293
sub-03,2,PRC,0.3806355373607144
sub-03,3,PRC,0.3793140519196564
sub-03,4,PRC,0.420652769933052
sub-04,1,PRC,0.4526979347539893
sub-04,2,PRC,0.5172294444942925
sub-04,3,PRC,0.4944249841625264
sub-04,4,PRC,0.46838753586971016
sub-07,1,PRC,0.4028911195642801
sub-07,2,PRC,0.514797839673333
sub-07,3,PRC,0.45723248417192475
sub-07,4,PRC,0.4923109134452479
sub-08,1,PRC,0.32474344478523576
sub-08,2,PRC,0.42085216614364923
sub-08,3,PRC,0.4337104032495913
sub-08,4,PRC,0.48927775483074193
sub-09,1,PRC,0.40096926653166853
sub-09,2,PRC,0.38336939554153093
sub-09,3,PRC,0.35842156101499534
sub-09,4,PRC,0.3394838191062213
sub-10,1,PRC,0.3838172213309121
sub-10,2,PRC,0.38812486181962746
sub-10,3,PRC,0.4034693970639911
sub-10,4,PRC,0.4320409149802065
sub-11,1,PRC,0.43713097746798646
sub-11,2,PRC,0.4879407401995183
sub-11,3,PRC,0.5109940928021056
sub-11,4,PRC,0.5167496145435614
sub-12,1,PRC,0.3509380730728497
sub-12,2,PRC,0.30169420113207124
sub-12,3,PRC,0.3607327958630083
sub-12,4,PRC,0.3259035101187932
sub-13,1,PRC,0.3555649456478944
sub-13,2,PRC,0.3643642778418036
sub-13,3,PRC,0.3821517594497965
sub-13,4,PRC,0.37472222418302986
sub-14,1,PRC,0.40826398492263527
sub-14,2,PRC,0.35472294494576045
sub-14,3,PRC,0.3536753326726246
sub-14,4,PRC,0.34719316186770893
sub-15,1,PRC,0.535705993534539
sub-15,2,PRC,0.43301780152365893
sub-15,3,PRC,0.40444651364745515
sub-15,4,PRC,0.3713030445925093
sub-16,1,PRC,0.42190921221462613
sub-16,2,PRC,0.4317130088616211
sub-16,3,PRC,0.44210560409895727
sub-16,4,PRC,0.6294191620222643
sub-18,1,PRC,0.38957368392063524
sub-18,2,PRC,0.4900346177885753
sub-18,3,PRC,0.47866514129480753
sub-18,4,PRC,0.5140098284806934
sub-19,1,PRC,0.27783848153068064
sub-19,2,PRC,0.2882811648222894
sub-19,3,PRC,0.3392291421127308
sub-19,4,PRC,0.32273926669308006
sub-21,1,PRC,0.3251796034226094
sub-21,2,PRC,0.3825021914866705
sub-21,3,PRC,0.3210321411659277
sub-21,4,PRC,0.37102041824221954
sub-22,1,PRC,0.49155575178192107
sub-22,2,PRC,0.4506591609029681
sub-22,3,PRC,0.48536675278372693
sub-22,4,PRC,0.44840473949117154
sub-23,1,PRC,0.5942700684605278
sub-23,2,PRC,0.5311734110213595
sub-23,3,PRC,0.4532682495073863
sub-23,4,PRC,0.4908517806641408
sub-24,1,PRC,0.44820575284140296
sub-24,2,PRC,0.4639861651148743
sub-24,3,PRC,0.5790924383212677
sub-24,4,PRC,0.4377507570295815
sub-01,1,PHC,0.4658475360594312
sub-01,2,PHC,0.44707737103245365
sub-01,3,PHC,0.43158605979559855
sub-01,4,PHC,0.4334242893179507
sub-02,1,PHC,0.48626653566195077
sub-02,2,PHC,0.5341417486939117
sub-02,3,PHC,0.518015176614565
sub-02,4,PHC,0.5169620614303453
sub-03,1,PHC,0.38447945639432746
sub-03,2,PHC,0.32962808240163577
sub-03,3,PHC,0.3486133761539765
sub-03,4,PHC,0.3286248608758883
sub-04,1,PHC,0.4605103732210436
sub-04,2,PHC,0.5356777246434299
sub-04,3,PHC,0.4772223364668786
sub-04,4,PHC,0.51964967248037
sub-07,1,PHC,0.2907275555102254
sub-07,2,PHC,0.442863042722473
sub-07,3,PHC,0.3735007699007474
sub-07,4,PHC,0.42244155237371916
